scale_space_w,scale_time_w,scale_space_rp,scale_time_rp,lambda_w,lambda_rp,rmse,r2,cover
0.5,2,2,0.5,0.3679,0.3679,1.45,0.62,0.93
1,0.5,2,1,0.3679,0.0183,1.6,0.65,0.93
1,0.5,2,1,0.3679,0.0498,1.45,0.67,0.93
1,0.5,2,1,0.3679,0.3679,1.47,0.67,0.92
0.5,1,2,2,0.3679,0.3679,1.24,0.72,0.92
1,0.5,2,1,0.3679,0.0498,1.34,0.68,0.92
1,0.5,2,1,0.3679,0.0183,1.4,0.67,0.92
2,1,2,1,0.0498,0.0498,0.84,0.85,0.92
2,1,2,1,0.0183,0.0183,0.9,0.84,0.92
2,0.5,2,0.5,0.0183,0.0498,0.87,0.84,0.92
